Country,Localite,Category,Value,Date,Sources
Guinea,Gueckedou,Cases,224,Jun,WHO
Guinea,Gueckedou,Deaths,173,Jun,WHO
Guinea,Kissidougou,Cases,8,Jun,WHO
Guinea,Kissidougou,Deaths,5,Jun,WHO
Guinea,Kouroussa,Cases,1,Jun,WHO
Guinea,Kouroussa,Deaths,1,Jun,WHO
Guinea,Macenta,Cases,41,Jun,WHO
Guinea,Macenta,Deaths,28,Jun,WHO
Guinea,National,Cases,398,Jun,WHO
Guinea,National,Confirmed cases,254,Jun,WHO
Guinea,National,Deaths,264,Jun,WHO
Guinea,Telimele,Cases,30,Jun,WHO
Guinea,Telimele,Deaths,9,Jun,WHO
Liberia,Lofa County,Cases,21,Jun,WHO
Liberia,Lofa County,Deaths,8,Jun,WHO
Liberia,Margibi County,Cases,2,Jun,WHO
Liberia,Margibi County,Deaths,2,Jun,WHO
Liberia,Montserrado County,Cases,8,Jun,WHO
Liberia,Montserrado County,Deaths,8,Jun,WHO
Liberia,National,Cases,33,Jun,WHO
Liberia,National,Confirmed cases,18,Jun,WHO
Liberia,National,Deaths,24,Jun,WHO
Liberia,Nimba County,Cases,2,Jun,WHO
Liberia,Nimba County,Deaths,0,Jun,WHO
Sierra Leone,Kailahun,Cases,92,Jun,WHO
Sierra Leone,Kailahun,Deaths,46,Jun,WHO
Sierra Leone,Kambia,Cases,1,Jun,WHO
Sierra Leone,Kambia,Deaths,0,Jun,WHO
Sierra Leone,Kono,Cases,1,Jun,WHO
Sierra Leone,Kono,Deaths,0,Jun,WHO
Sierra Leone,National,Cases,97,Jun,WHO
Sierra Leone,National,Confirmed cases,92,Jun,WHO
Sierra Leone,National,Deaths,49,Jun,WHO
Sierra Leone,Port Loko,Cases,2,Jun,WHO
Sierra Leone,Port Loko,Deaths,1,Jun,WHO
Sierra Leone,Western Area,Cases,1,Jun,WHO
Sierra Leone,Western Area,Deaths,1,Jun,WHO
Guinea,Boffa,Cases,18,Jun,WHO
Guinea,Boffa,Deaths,12,Jun,WHO
Guinea,Conakry,Cases,64,Jun,WHO
Guinea,Conakry,Deaths,33,Jun,WHO
Guinea,Dabola ,Cases,4,Jun,WHO
Guinea,Dabola ,Deaths,4,Jun,WHO
Guinea,Dinguiraye ,Cases,1,Jun,WHO
Guinea,Dinguiraye ,Deaths,1,Jun,WHO
Guinea,Gueckedou,Cases,227,Jun,WHO
Guinea,Gueckedou,Deaths,173,Jun,WHO
Guinea,Kissidougou,Cases,8,Jun,WHO
Guinea,Kissidougou,Deaths,5,Jun,WHO
Guinea,Kouroussa,Cases,1,Jun,WHO
Guinea,Kouroussa,Deaths,1,Jun,WHO
Guinea,Macenta,Cases,41,Jun,WHO
Guinea,Macenta,Deaths,28,Jun,WHO
Guinea,National,Cases,390,Jun,WHO
Guinea,National,Confirmed cases,258,Jun,WHO
Guinea,National,Deaths,267,Jun,WHO
Guinea,Telimele,Cases,26,Jun,WHO
Guinea,Telimele,Deaths,10,Jun,WHO
Liberia,Lofa County,Cases,28,Jun,WHO
Liberia,Lofa County,Deaths,14,Jun,WHO
Liberia,Margibi County,Cases,2,Jun,WHO
Liberia,Margibi County,Deaths,2,Jun,WHO
Liberia,Montserrado County,Cases,9,Jun,WHO
Liberia,Montserrado County,Deaths,9,Jun,WHO
Liberia,National,Cases,41,Jun,WHO
Liberia,National,Confirmed cases,24,Jun,WHO
Liberia,National,Deaths,25,Jun,WHO
Liberia,Nimba County,Cases,2,Jun,WHO
Liberia,Nimba County,Deaths,0,Jun,WHO
Sierra Leone,Kailahun,Cases,128,Jun,WHO
Sierra Leone,Kailahun,Deaths,55,Jun,WHO
Sierra Leone,Kambia,Cases,1,Jun,WHO
Sierra Leone,Kambia,Deaths,0,Jun,WHO
Sierra Leone,Kenema,Cases,4,Jun,WHO
Sierra Leone,Kenema,Deaths,1,Jun,WHO
Sierra Leone,National,Cases,136,Jun,WHO
Sierra Leone,National,Confirmed cases,103,Jun,WHO
Sierra Leone,National,Deaths,58,Jun,WHO
Sierra Leone,Port Loko,Cases,2,Jun,WHO
Sierra Leone,Port Loko,Deaths,1,Jun,WHO
Sierra Leone,Western Area,Cases,1,Jun,WHO
Sierra Leone,Western Area,Deaths,1,Jun,WHO
Guinea,Boffa,Cases,21,Jun,WHO
Guinea,Boffa,Deaths,12,Jun,WHO
Guinea,Conakry,Cases,65,Jun,WHO
Guinea,Conakry,Deaths,33,Jun,WHO
Guinea,Dabola ,Cases,4,Jun,WHO
Guinea,Dabola ,Deaths,4,Jun,WHO
Guinea,Dinguiraye ,Cases,1,Jun,WHO
Guinea,Dinguiraye ,Deaths,1,Jun,WHO
Guinea,Gueckedou,Cases,226,Jun,WHO
Guinea,Gueckedou,Deaths,177,Jun,WHO
Guinea,Kissidougou,Cases,6,Jun,WHO
Guinea,Kissidougou,Deaths,5,Jun,WHO
Guinea,Kouroussa,Cases,1,Jun,WHO
Guinea,Kouroussa,Deaths,1,Jun,WHO
Guinea,Macenta,Cases,41,Jun,WHO
Guinea,Macenta,Deaths,28,Jun,WHO
Guinea,National,Cases,390,Jun,WHO
Guinea,National,Confirmed cases,260,Jun,WHO
Guinea,National,Deaths,270,Jun,WHO
Guinea,Telimele,Cases,25,Jun,WHO
Guinea,Telimele,Deaths,9,Jun,WHO
Sierra Leone,Kailahun,Cases,135,Jun,WHO
Sierra Leone,Kailahun,Deaths,32,Jun,WHO
Sierra Leone,Kambia,Cases,1,Jun,WHO
Sierra Leone,Kambia,Deaths,1,Jun,WHO
Sierra Leone,Kenema,Cases,19,Jun,WHO
Sierra Leone,Kenema,Deaths,2,Jun,WHO
Sierra Leone,National,Cases,158,Jun,WHO
Sierra Leone,National,Confirmed cases,147,Jun,WHO
Sierra Leone,National,Deaths,35,Jun,WHO
Sierra Leone,Port Loko,Cases,2,Jun,WHO
Sierra Leone,Port Loko,Deaths,0,Jun,WHO
Sierra Leone,Western Area,Cases,1,Jun,WHO
Sierra Leone,Western Area,Deaths,0,Jun,WHO
Liberia,Lofa County,Cases,36,Jun,WHO
Liberia,Lofa County,Deaths,21,Jun,WHO
Liberia,Margibi County,Cases,2,Jun,WHO
Liberia,Margibi County,Deaths,2,Jun,WHO
Liberia,Montserrado County,Cases,11,Jun,WHO
Liberia,Montserrado County,Deaths,11,Jun,WHO
Liberia,National,Cases,51,Jun,WHO
Liberia,National,Confirmed cases,34,Jun,WHO
Liberia,National,Deaths,34,Jun,WHO
Liberia,Nimba County,Cases,2,Jun,WHO
Liberia,Nimba County,Deaths,0,Jun,WHO
Liberia,Lofa County,Cases,49,Jun,Gvt
Liberia,Lofa County,Deaths,25,Jun,Gvt
Liberia,Margibi County,Cases,3,Jun,Gvt
Liberia,Margibi County,Deaths,1,Jun,Gvt
Liberia,Montserrado County,Cases,18,Jun,Gvt
Liberia,Montserrado County,Deaths,20,Jun,Gvt
Liberia,National,Cases,70,Jun,Gvt
Liberia,National,Confirmed cases,38,Jun,Gvt
Liberia,National,Deaths,46,Jun,Gvt
Guinea,Boffa,Cases,22,Jun,WHO; Gvt
Guinea,Boffa,Deaths,15,Jun,WHO; Gvt
Guinea,Conakry,Cases,65,Jun,WHO; Gvt
Guinea,Conakry,Deaths,33,Jun,WHO; Gvt
Guinea,Dabola ,Cases,4,Jun,WHO; Gvt
Guinea,Dabola ,Deaths,4,Jun,WHO; Gvt
Guinea,Dinguiraye ,Cases,1,Jun,WHO; Gvt
Guinea,Dinguiraye ,Deaths,1,Jun,WHO; Gvt
Guinea,Gueckedou,Cases,239,Jun,WHO; Gvt
Guinea,Gueckedou,Deaths,194,Jun,WHO; Gvt
Guinea,Kissidougou,Cases,6,Jun,WHO; Gvt
Guinea,Kissidougou,Deaths,5,Jun,WHO; Gvt
Guinea,Kouroussa,Cases,4,Jun,WHO; Gvt
Guinea,Kouroussa,Deaths,3,Jun,WHO; Gvt
Guinea,Macenta,Cases,38,Jun,WHO; Gvt
Guinea,Macenta,Deaths,28,Jun,WHO; Gvt
Guinea,National,Cases,407,Jun,WHO; Gvt
Guinea,National,Confirmed cases,286,Jun,WHO; Gvt
Guinea,National,Deaths,293,Jun,WHO; Gvt
Guinea,Telimele,Cases,28,Jun,WHO; Gvt
Guinea,Telimele,Deaths,10,Jun,WHO; Gvt
Guinea,National,Cases,413,Jun,WHO
Guinea,National,Confirmed cases,293,Jun,WHO
Guinea,National,Deaths,303,Jun,WHO
Liberia,National,Cases,107,Jun,WHO
Liberia,National,Confirmed cases,52,Jun,WHO
Liberia,National,Deaths,65,Jun,WHO
Sierra Leone,National,Cases,239,Jun,WHO
Sierra Leone,National,Confirmed cases,199,Jun,WHO
Sierra Leone,National,Deaths,99,Jun,WHO
Guinea,National,Cases,412,Jul,WHO
Guinea,National,Cases,412,Jul,WHO
Guinea,National,Confirmed cases,292,Jul,WHO
Guinea,National,Confirmed cases,292,Jul,WHO
Guinea,National,Deaths,305,Jul,WHO
Guinea,National,Deaths,305,Jul,WHO
Liberia,National,Cases,115,Jul,WHO
Liberia,National,Confirmed cases,54,Jul,WHO
Liberia,National,Deaths,75,Jul,WHO
Sierra Leone,National,Cases,252,Jul,WHO
Sierra Leone,National,Confirmed cases,211,Jul,WHO
Sierra Leone,National,Deaths,101,Jul,WHO
Guinea,National,Cases,408,Jul,WHO
Guinea,National,Confirmed cases,294,Jul,WHO
Guinea,National,Deaths,307,Jul,WHO
Liberia,National,Cases,131,Jul,WHO
Liberia,National,Confirmed cases,63,Jul,WHO
Liberia,National,Deaths,84,Jul,WHO
Sierra Leone,National,Cases,305,Jul,WHO
Sierra Leone,National,Confirmed cases,269,Jul,WHO
Sierra Leone,National,Deaths,127,Jul,WHO
Guinea,National,Cases,409,Jul,WHO
Guinea,National,Confirmed cases,296,Jul,WHO
Guinea,National,Deaths,309,Jul,WHO
Liberia,National,Cases,142,Jul,WHO
Liberia,National,Confirmed cases,70,Jul,WHO
Liberia,National,Deaths,88,Jul,WHO
Sierra Leone,National,Cases,337,Jul,WHO
Sierra Leone,National,Confirmed cases,298,Jul,WHO
Sierra Leone,National,Deaths,142,Jul,WHO
Guinea,National,Cases,406,Jul,WHO
Guinea,National,Confirmed cases,297,Jul,WHO
Guinea,National,Deaths,304,Jul,WHO
Liberia,National,Cases,172,Jul,WHO
Liberia,National,Confirmed cases,70,Jul,WHO
Liberia,National,Deaths,105,Jul,WHO
Sierra Leone,National,Cases,386,Jul,WHO
Sierra Leone,National,Confirmed cases,339,Jul,WHO
Sierra Leone,National,Deaths,194,Jul,WHO
Guinea,National,Cases,411,Jul,WHO
Guinea,National,Confirmed cases,301,Jul,WHO
Guinea,National,Deaths,310,Jul,WHO
Liberia,National,Cases,174,Jul,WHO
Liberia,National,Confirmed cases,70,Jul,WHO
Liberia,National,Deaths,106,Jul,WHO
Sierra Leone,National,Cases,397,Jul,WHO
Sierra Leone,National,Confirmed cases,346,Jul,WHO
Sierra Leone,National,Deaths,197,Jul,WHO
Guinea,National,Cases,410,Jul,WHO
Guinea,National,Confirmed cases,301,Jul,WHO
Guinea,National,Deaths,310,Jul,WHO
Liberia,National,Cases,196,Jul,WHO
Liberia,National,Confirmed cases,76,Jul,WHO
Liberia,National,Deaths,116,Jul,WHO
Sierra Leone,National,Cases,442,Jul,WHO
Sierra Leone,National,Confirmed cases,368,Jul,WHO
Sierra Leone,National,Deaths,206,Jul,WHO
Guinea,National,Cases,415,Jul,WHO
Guinea,National,Confirmed cases,304,Jul,WHO
Guinea,National,Deaths,314,Jul,WHO
Liberia,National,Cases,224,Jul,WHO
Liberia,National,Confirmed cases,77,Jul,WHO
Liberia,National,Deaths,127,Jul,WHO
Sierra Leone,National,Cases,454,Jul,WHO
Sierra Leone,National,Confirmed cases,405,Jul,WHO
Sierra Leone,National,Deaths,219,Jul,WHO
Guinea,National,Cases,427,Jul,WHO
Guinea,National,Confirmed cases,311,Jul,WHO
Guinea,National,Deaths,319,Jul,WHO
Liberia,National,Cases,249,Jul,WHO
Liberia,National,Confirmed cases,84,Jul,WHO
Liberia,National,Deaths,129,Jul,WHO
Sierra Leone,National,Cases,525,Jul,WHO
Sierra Leone,National,Confirmed cases,419,Jul,WHO
Sierra Leone,National,Deaths,224,Jul,WHO
Guinea,National,Cases,460,Jul,WHO
Guinea,National,Confirmed cases,336,Jul,WHO
Guinea,National,Deaths,339,Jul,WHO
Liberia,National,Cases,329,Jul,WHO
Liberia,National,Confirmed cases,100,Jul,WHO
Liberia,National,Deaths,156,Jul,WHO
Nigeria,National,Deaths,1,Jul,WHO
Sierra Leone,National,Cases,533,Jul,WHO
Sierra Leone,National,Confirmed cases,473,Jul,WHO
Sierra Leone,National,Deaths,233,Jul,WHO
Guinea,National,Cases,485,Aug,WHO
Guinea,National,Confirmed cases,340,Aug,WHO
Guinea,National,Deaths,358,Aug,WHO
Liberia,National,Cases,468,Aug,WHO
Liberia,National,Confirmed cases,129,Aug,WHO
Liberia,National,Deaths,255,Aug,WHO
Nigeria,National,Cases,4,Aug,WHO
Nigeria,National,Confirmed cases,0,Aug,WHO
Nigeria,National,Deaths,1,Aug,WHO
Sierra Leone,National,Cases,646,Aug,WHO
Sierra Leone,National,Confirmed cases,540,Aug,WHO
Sierra Leone,National,Deaths,273,Aug,WHO
Guinea,National,Cases,495,Aug,WHO
Guinea,National,Confirmed cases,351,Aug,WHO
Guinea,National,Deaths,363,Aug,WHO
Liberia,National,Cases,516,Aug,WHO
Liberia,National,Confirmed cases,143,Aug,WHO
Liberia,National,Deaths,282,Aug,WHO
Nigeria,National,Cases,9,Aug,WHO
Nigeria,National,Confirmed cases,0,Aug,WHO
Nigeria,National,Deaths,1,Aug,WHO
Sierra Leone,National,Cases,691,Aug,WHO
Sierra Leone,National,Confirmed cases,576,Aug,WHO
Sierra Leone,National,Deaths,286,Aug,WHO
Guinea,National,Cases,495,Aug,WHO
Guinea,National,Confirmed cases,355,Aug,WHO
Guinea,National,Deaths,367,Aug,WHO
Liberia,National,Cases,554,Aug,WHO
Liberia,National,Confirmed cases,148,Aug,WHO
Liberia,National,Deaths,294,Aug,WHO
Nigeria,National,Cases,13,Aug,WHO
Nigeria,National,Confirmed cases,0,Aug,WHO
Nigeria,National,Deaths,2,Aug,WHO
Sierra Leone,National,Cases,717,Aug,WHO
Sierra Leone,National,Confirmed cases,631,Aug,WHO
Sierra Leone,National,Deaths,298,Aug,WHO
Guinea,National,Cases,506,Aug,WHO
Guinea,National,Confirmed cases,362,Aug,WHO
Guinea,National,Deaths,373,Aug,WHO
Liberia,National,Cases,599,Aug,WHO
Liberia,National,Confirmed cases,158,Aug,WHO
Liberia,National,Deaths,323,Aug,WHO
Nigeria,National,Cases,13,Aug,WHO
Nigeria,National,Confirmed cases,0,Aug,WHO
Nigeria,National,Deaths,2,Aug,WHO
Sierra Leone,National,Cases,730,Aug,WHO
Sierra Leone,National,Confirmed cases,656,Aug,WHO
Sierra Leone,National,Deaths,315,Aug,WHO
Guinea,Boffa ,Cases,23,Aug,Gvt
Guinea,Boffa ,Deaths,16,Aug,Gvt
Guinea,Boffa ,Probable cases,5,Aug,Gvt
Guinea,Conakry ,Cases,94,Aug,Gvt
Guinea,Conakry ,Deaths,43,Aug,Gvt
Guinea,Conakry ,Probable cases,8,Aug,Gvt
Guinea,Dabola,Cases,4,Aug,Gvt
Guinea,Dabola,Deaths,4,Aug,Gvt
Guinea,Dabola,Probable cases,3,Aug,Gvt
Guinea,Dinguiraye ,Cases,1,Aug,Gvt
Guinea,Dinguiraye ,Deaths,1,Aug,Gvt
Guinea,Dinguiraye ,Probable cases,1,Aug,Gvt
Guinea,Dubreka,Cases,1,Aug,Gvt
Guinea,Dubreka,Deaths,1,Aug,Gvt
Guinea,Dubreka,Probable cases,0,Aug,Gvt
Guinea,Gueckedou ,Cases,296,Aug,Gvt
Guinea,Gueckedou ,Deaths,255,Aug,Gvt
Guinea,Gueckedou ,Probable cases,95,Aug,Gvt
Guinea,Kissidougou ,Cases,6,Aug,Gvt
Guinea,Kissidougou ,Deaths,5,Aug,Gvt
Guinea,Kissidougou ,Probable cases,4,Aug,Gvt
Guinea,Kouroussa ,Cases,4,Aug,Gvt
Guinea,Kouroussa ,Deaths,4,Aug,Gvt
Guinea,Kouroussa ,Probable cases,2,Aug,Gvt
Guinea,Macenta ,Cases,50,Aug,Gvt
Guinea,Macenta ,Deaths,30,Aug,Gvt
Guinea,Macenta ,Probable cases,11,Aug,Gvt
Guinea,National,Cases,523,Aug,Gvt
Guinea,National,Deaths,380,Aug,Gvt
Guinea,National,Probable cases,133,Aug,Gvt
Guinea,Nzerekore,Cases,5,Aug,Gvt
Guinea,Nzerekore,Deaths,3,Aug,Gvt
Guinea,Nzerekore,Probable cases,0,Aug,Gvt
Guinea,Pita ,Cases,5,Aug,Gvt
Guinea,Pita ,Deaths,3,Aug,Gvt
Guinea,Pita ,Probable cases,1,Aug,Gvt
Guinea,Siguiri ,Cases,6,Aug,Gvt
Guinea,Siguiri ,Deaths,3,Aug,Gvt
Guinea,Siguiri ,Probable cases,0,Aug,Gvt
Guinea,Telimele,Cases,26,Aug,Gvt
Guinea,Telimele,Deaths,10,Aug,Gvt
Guinea,Telimele,Probable cases,3,Aug,Gvt
Guinea,Yomou,Cases,2,Aug,Gvt
Guinea,Yomou,Deaths,2,Aug,Gvt
Guinea,Yomou,Probable cases,0,Aug,Gvt
Liberia,Bomi County,Cases,41,Aug,Gvt
Liberia,Bomi County,Deaths,13,Aug,Gvt
Liberia,Bomi County,Probable cases,28,Aug,Gvt
Liberia,Bong County,Cases,83,Aug,Gvt
Liberia,Bong County,Deaths,23,Aug,Gvt
Liberia,Bong County,Probable cases,25,Aug,Gvt
Liberia,Grand Bassa,Cases,15,Aug,Gvt
Liberia,Grand Bassa,Deaths,2,Aug,Gvt
Liberia,Grand Bassa,Probable cases,1,Aug,Gvt
Liberia,Grand Cape Mount,Cases,7,Aug,Gvt
Liberia,Grand Cape Mount,Deaths,5,Aug,Gvt
Liberia,Grand Cape Mount,Probable cases,3,Aug,Gvt
Liberia,Grand Gedeh,Cases,0,Aug,Gvt
Liberia,Grand Gedeh,Deaths,0,Aug,Gvt
Liberia,Grand Gedeh,Probable cases,0,Aug,Gvt
Liberia,Lofa County,Cases,409,Aug,Gvt
Liberia,Lofa County,Deaths,192,Aug,Gvt
Liberia,Lofa County,Probable cases,247,Aug,Gvt
Liberia,Margibi County,Cases,17,Aug,Gvt
Liberia,Margibi County,Deaths,7,Aug,Gvt
Liberia,Margibi County,Probable cases,2,Aug,Gvt
Liberia,Montserrado County,Cases,217,Aug,Gvt
Liberia,Montserrado County,Deaths,181,Aug,Gvt
Liberia,Montserrado County,Probable cases,130,Aug,Gvt
Liberia,National,Cases,810,Aug,Gvt
Liberia,National,Deaths,435,Aug,Gvt
Liberia,National,Probable cases,441,Aug,Gvt
Liberia,Nimba County,Cases,18,Aug,Gvt
Liberia,Nimba County,Deaths,11,Aug,Gvt
Liberia,Nimba County,Probable cases,5,Aug,Gvt
Liberia,River Gee County,Cases,1,Aug,Gvt
Liberia,River Gee County,Deaths,0,Aug,Gvt
Liberia,River Gee County,Probable cases,0,Aug,Gvt
Liberia,RiverCess County,Cases,1,Aug,Gvt
Liberia,RiverCess County,Deaths,1,Aug,Gvt
Liberia,RiverCess County,Probable cases,0,Aug,Gvt
Liberia,Sinoe County,Cases,1,Aug,Gvt
Liberia,Sinoe County,Deaths,0,Aug,Gvt
Liberia,Sinoe County,Probable cases,0,Aug,Gvt
Nigeria,Lagos,Cases,12,Aug,Gvt
Nigeria,Lagos,Deaths,4,Aug,Gvt
Nigeria,Lagos,Probable cases,0,Aug,Gvt
Nigeria,National,Cases,12,Aug,Gvt
Nigeria,National,Deaths,4,Aug,Gvt
Sierra Leone,Bo,Cases,25,Aug,Gvt
Sierra Leone,Bo,Deaths,2,Aug,Gvt
Sierra Leone,Bo,Probable cases,1,Aug,Gvt
Sierra Leone,Bombali,Cases,9,Aug,Gvt
Sierra Leone,Bombali,Deaths,1,Aug,Gvt
Sierra Leone,Bombali,Probable cases,1,Aug,Gvt
Sierra Leone,Bonthe,Cases,1,Aug,Gvt
Sierra Leone,Bonthe,Deaths,0,Aug,Gvt
Sierra Leone,Bonthe,Probable cases,0,Aug,Gvt
Sierra Leone,Kailahun,Cases,428,Aug,Gvt
Sierra Leone,Kailahun,Deaths,230,Aug,Gvt
Sierra Leone,Kailahun,Probable cases,32,Aug,Gvt
Sierra Leone,Kambia,Cases,1,Aug,Gvt
Sierra Leone,Kambia,Deaths,0,Aug,Gvt
Sierra Leone,Kambia,Probable cases,0,Aug,Gvt
Sierra Leone,Kenema,Cases,273,Aug,Gvt
Sierra Leone,Kenema,Deaths,112,Aug,Gvt
Sierra Leone,Kenema,Probable cases,2,Aug,Gvt
Sierra Leone,Koinadugu,Cases,0,Aug,Gvt
Sierra Leone,Koinadugu,Deaths,0,Aug,Gvt
Sierra Leone,Koinadugu,Probable cases,0,Aug,Gvt
Sierra Leone,Kono,Cases,35,Aug,Gvt
Sierra Leone,Kono,Deaths,0,Aug,Gvt
Sierra Leone,Kono,Probable cases,1,Aug,Gvt
Sierra Leone,Moyamba,Cases,6,Aug,Gvt
Sierra Leone,Moyamba,Deaths,3,Aug,Gvt
Sierra Leone,Moyamba,Probable cases,0,Aug,Gvt
Sierra Leone,National,Cases,830,Aug,Gvt
Sierra Leone,National,Deaths,355,Aug,Gvt
Sierra Leone,National,Probable cases,39,Aug,Gvt
Sierra Leone,Port Loko,Cases,27,Aug,Gvt
Sierra Leone,Port Loko,Deaths,3,Aug,Gvt
Sierra Leone,Port Loko,Probable cases,1,Aug,Gvt
Sierra Leone,Pujehun,Cases,3,Aug,Gvt
Sierra Leone,Pujehun,Deaths,0,Aug,Gvt
Sierra Leone,Pujehun,Probable cases,0,Aug,Gvt
Sierra Leone,Tonkolili,Cases,2,Aug,Gvt
Sierra Leone,Tonkolili,Deaths,0,Aug,Gvt
Sierra Leone,Tonkolili,Probable cases,0,Aug,Gvt
Sierra Leone,Western Area Rural,Cases,3,Aug,Gvt
Sierra Leone,Western Area Rural,Deaths,0,Aug,Gvt
Sierra Leone,Western Area Rural,Probable cases,0,Aug,Gvt
Sierra Leone,Western Area Urban,Cases,17,Aug,Gvt
Sierra Leone,Western Area Urban,Deaths,4,Aug,Gvt
Sierra Leone,Western Area Urban,Probable cases,1,Aug,Gvt
Guinea,Boffa ,Cases,24,Aug,Gvt
Guinea,Boffa ,Deaths,16,Aug,Gvt
Guinea,Boffa ,Probable cases,5,Aug,Gvt
Guinea,Conakry ,Cases,97,Aug,Gvt
Guinea,Conakry ,Deaths,45,Aug,Gvt
Guinea,Conakry ,Probable cases,8,Aug,Gvt
Guinea,Dabola,Cases,4,Aug,Gvt
Guinea,Dabola,Deaths,4,Aug,Gvt
Guinea,Dabola,Probable cases,3,Aug,Gvt
Guinea,Dinguiraye ,Cases,1,Aug,Gvt
Guinea,Dinguiraye ,Deaths,1,Aug,Gvt
Guinea,Dinguiraye ,Probable cases,1,Aug,Gvt
Guinea,Dubreka,Cases,1,Aug,Gvt
Guinea,Dubreka,Deaths,1,Aug,Gvt
Guinea,Dubreka,Probable cases,0,Aug,Gvt
Guinea,Gueckedou ,Cases,303,Aug,Gvt
Guinea,Gueckedou ,Deaths,263,Aug,Gvt
Guinea,Gueckedou ,Probable cases,102,Aug,Gvt
Guinea,Kissidougou ,Cases,6,Aug,Gvt
Guinea,Kissidougou ,Deaths,5,Aug,Gvt
Guinea,Kissidougou ,Probable cases,4,Aug,Gvt
Guinea,Kouroussa ,Cases,4,Aug,Gvt
Guinea,Kouroussa ,Deaths,4,Aug,Gvt
Guinea,Kouroussa ,Probable cases,2,Aug,Gvt
Guinea,Macenta ,Cases,53,Aug,Gvt
Guinea,Macenta ,Deaths,32,Aug,Gvt
Guinea,Macenta ,Probable cases,11,Aug,Gvt
Guinea,National,Cases,543,Aug,Gvt
Guinea,National,Deaths,394,Aug,Gvt
Guinea,National,Probable cases,140,Aug,Gvt
Guinea,Nzerekore,Cases,8,Aug,Gvt
Guinea,Nzerekore,Deaths,3,Aug,Gvt
Guinea,Nzerekore,Probable cases,0,Aug,Gvt
Guinea,Pita ,Cases,5,Aug,Gvt
Guinea,Pita ,Deaths,3,Aug,Gvt
Guinea,Pita ,Probable cases,1,Aug,Gvt
Guinea,Siguiri ,Cases,6,Aug,Gvt
Guinea,Siguiri ,Deaths,3,Aug,Gvt
Guinea,Siguiri ,Probable cases,0,Aug,Gvt
Guinea,Telimele,Cases,26,Aug,Gvt
Guinea,Telimele,Deaths,10,Aug,Gvt
Guinea,Telimele,Probable cases,3,Aug,Gvt
Guinea,Yomou,Cases,5,Aug,Gvt
Guinea,Yomou,Deaths,2,Aug,Gvt
Guinea,Yomou,Probable cases,0,Aug,Gvt
Guinea,National,New cases,19,Aug,WHO
Liberia,Bomi County,Cases,41,Aug,Gvt
Liberia,Bomi County,Deaths,14,Aug,Gvt
Liberia,Bomi County,Probable cases,28,Aug,Gvt
Liberia,Bong County,Cases,89,Aug,Gvt
Liberia,Bong County,Deaths,25,Aug,Gvt
Liberia,Bong County,Probable cases,25,Aug,Gvt
Liberia,Grand Bassa,Cases,15,Aug,Gvt
Liberia,Grand Bassa,Deaths,2,Aug,Gvt
Liberia,Grand Bassa,Probable cases,1,Aug,Gvt
Liberia,Grand Cape Mount,Cases,8,Aug,Gvt
Liberia,Grand Cape Mount,Deaths,6,Aug,Gvt
Liberia,Grand Cape Mount,Probable cases,3,Aug,Gvt
Liberia,Grand Gedeh,Cases,1,Aug,Gvt
Liberia,Grand Gedeh,Deaths,1,Aug,Gvt
Liberia,Grand Gedeh,Probable cases,0,Aug,Gvt
Liberia,Lofa County,Cases,419,Aug,Gvt
Liberia,Lofa County,Deaths,213,Aug,Gvt
Liberia,Lofa County,Probable cases,240,Aug,Gvt
Liberia,Margibi County,Cases,30,Aug,Gvt
Liberia,Margibi County,Deaths,14,Aug,Gvt
Liberia,Margibi County,Probable cases,4,Aug,Gvt
Liberia,Montserrado County,Cases,233,Aug,Gvt
Liberia,Montserrado County,Deaths,194,Aug,Gvt
Liberia,Montserrado County,Probable cases,134,Aug,Gvt
Liberia,National,Cases,862,Aug,Gvt
Liberia,National,Deaths,481,Aug,Gvt
Liberia,National,New cases,24,Aug,WHO
Liberia,National,Probable cases,442,Aug,Gvt
Liberia,Nimba County,Cases,25,Aug,Gvt
Liberia,Nimba County,Deaths,11,Aug,Gvt
Liberia,Nimba County,Probable cases,7,Aug,Gvt
Liberia,RiverCess County,Cases,1,Aug,Gvt
Liberia,RiverCess County,Deaths,1,Aug,Gvt
Liberia,RiverCess County,Probable cases,0,Aug,Gvt
Nigeria,Lagos,Cases,15,Aug,Gvt
Nigeria,Lagos,Cases,15,Aug,Gvt
Nigeria,Lagos,Deaths,4,Aug,Gvt
Nigeria,Lagos,Deaths,4,Aug,Gvt
Nigeria,Lagos,Probable cases,0,Aug,Gvt
Nigeria,Lagos,Probable cases,0,Aug,Gvt
Nigeria,National,Cases,15,Aug,Gvt
Nigeria,National,Cases,15,Aug,Gvt
Nigeria,National,Deaths,4,Aug,Gvt
Nigeria,National,Deaths,4,Aug,Gvt
Sierra Leone,Bo,Cases,25,Aug,Gvt
Sierra Leone,Bo,Deaths,2,Aug,Gvt
Sierra Leone,Bo,Probable cases,1,Aug,Gvt
Sierra Leone,Bombali,Cases,9,Aug,Gvt
Sierra Leone,Bombali,Deaths,1,Aug,Gvt
Sierra Leone,Bombali,Probable cases,1,Aug,Gvt
Sierra Leone,Bonthe,Cases,1,Aug,Gvt
Sierra Leone,Bonthe,Deaths,0,Aug,Gvt
Sierra Leone,Bonthe,Probable cases,0,Aug,Gvt
